marketcap,revenue,earnings,operating-margin,total-assets,total-liabilities,total-debt,net-assets,pe-ratio,ps-ratio,log_revenue,log_earnings,log_tot_assets,log_tot_liabilities,log_tot_debt,log_net_assets,log_Target,Industry_Food,Industry_Insurance,Industry_Oil&Gas,Industry_Pharmaceuticals,Industry_Real Estate,Industry_Retail,Industry_Technology,Country_India,Country_Japan,Country_Other,Country_UK,Country_USA
1.78,0.7,0.12,0.2257,12.25,9.81,2.0949999999999998,2.43,22.8,2.53,0.5306282510621704,0.11332868530700317,2.583997552432231,2.3804716316511167,1.1297879061365594,1.2325602611778486,1.0224509277025458,0,1,0,0,0,0,0,0,0,0,0,1
0.53,0.28,0.1,0.0874,1.06,0.89,0.14,0.16,-5.54,1.86,0.2468600779315258,0.09531017980432487,0.7227059828014898,0.636576829071551,0.1310282624064041,0.14842000511827327,0.4252677354043441,0,1,0,0,0,0,0,0,0,0,0,1
0.3,0.1,0.03343,0.0874,0.7,0.25,0.00047999999999999996,0.45,,2.97,0.09531017980432487,0.03288336683471015,0.5306282510621704,0.22314355131420976,0.00047988483685073403,0.37156355643248307,0.26236426446749106,0,1,0,0,0,0,0,0,0,1,0,0
0.00127,0.16,-0.09366,-0.4596,1.09,1.1,0.1,-0.00777,-0.0168,0.0088,0.14842000511827327,-0.09834076739937077,0.7371640659767197,0.7419373447293773,0.09531017980432487,-0.007800343732733839,0.0012691942321446318,0,1,0,0,0,0,0,0,0,0,0,1
2.41,0.57,0.44,0.7837999999999999,2.94,1.01,0.39,1.92,7.99,4.18,0.4510756193602167,0.36464311358790924,1.3711807233098425,0.6981347220709844,0.3293037471426004,1.0715836162801904,1.2267122912954254,0,1,0,0,0,0,0,0,0,0,0,1
0.3,0.36,-0.0042699999999999995,-0.2127,0.65,0.4,2.0949999999999998,0.25,-14.7,0.836,0.3074846997479606,-0.00427914248488891,0.5007752879124893,0.33647223662121295,1.1297879061365594,0.22314355131420976,0.26236426446749106,0,1,0,0,0,0,0,0,0,0,0,1
0.1,0.24,0.026170000000000002,-0.030299999999999997,1.66,1.49,2.0949999999999998,0.17,10.4,0.4161,0.2151113796169455,0.025833425030970445,0.9783261227936076,0.9122827104766162,1.1297879061365594,0.15700374880966475,0.09531017980432487,0,1,0,0,0,0,0,0,0,0,0,1
12.71,1.02,1.91,0.0,3.76,1.74,2.0949999999999998,2.02,9.34,12.7,0.7030975114131134,1.068153081183401,1.5602476682433286,1.007957920399979,1.1297879061365594,1.1052568313867783,2.6181254935742233,0,1,0,0,0,0,0,0,0,1,0,0
1.85,0.37,0.1,0.2305,1.7,1.23,0.0526,0.47,26.1,5.0,0.31481073984003355,0.09531017980432487,0.9932517730102833,0.8020015854720274,0.05126329393754153,0.3852624007906449,1.0473189942805592,0,1,0,0,0,0,0,0,0,0,0,1
0.24,0.22,0.01308,0.0874,0.48,0.32,0.09903,0.15,17.4,1.09,0.1988508587451652,0.012995195494811328,0.3920420877760237,0.2776317365982795,0.09442797259213427,0.13976194237515868,0.2151113796169455,0,1,0,0,0,0,0,0,0,1,0,0
0.41,0.26,0.039189999999999996,0.0874,0.51,0.33,0.009880000000000002,0.17,17.0,1.62,0.23111172096338664,0.03844156354119437,0.412109650826833,0.2851789422336624,0.0098315119132893,0.15700374880966475,0.3435897043900769,0,1,0,0,0,0,0,0,0,1,0,0
0.68,0.26,0.076,0.0,8.42,6.99,3.47,1.43,1.45,2.59,0.23111172096338664,0.07325046173959267,2.2428350885882717,2.0781907597781832,1.4973884086254776,0.8878912573524571,0.5187937934151676,0,1,0,0,0,0,0,0,0,0,0,1
0.04623,0.14,-0.0162,-0.2146,0.31,0.29,0.02522,0.02652,-3.35,0.3234,0.1310282624064041,-0.016332654620897617,0.27002713721306015,0.25464221837358075,0.024907223706099955,0.02617444096946271,0.04519322674875344,0,1,0,0,0,0,0,0,0,0,0,1
0.31,0.006,-0.49,-0.9865999999999999,2.6,4.25,3.16,-1.65,-1.25,53.8,0.005982071677547464,-0.6733445532637656,1.2809338454620642,1.6582280766035324,1.425515074273172,,0.27002713721306015,0,1,0,0,0,0,0,0,0,0,0,1
0.21,0.07654000000000001,0.03624,0.0874,0.16,0.01786,2.0949999999999998,0.14,9.88,3.52,0.07375219458667391,0.03559877723986349,0.14842000511827327,0.017702384113005114,1.1297879061365594,0.1310282624064041,0.1906203596086497,0,1,0,0,0,0,0,0,0,1,0,0
2.17,3.59,2.04,1.1258,10.02,7.57,0.44,2.44,1.19,0.6087,1.5238800240724537,1.1118575154181303,2.3997118037247684,2.1482677326096886,0.36464311358790924,1.235471471385307,1.1537315878891892,0,1,0,0,0,0,0,0,0,1,0,0
0.3,0.08349,-0.028,-0.6185,1.51,1.26,0.25,0.24,10.8,2.35,0.0801873126023551,-0.028399474521697977,0.9202827531436926,0.8153648132841945,0.22314355131420976,0.2151113796169455,0.26236426446749106,0,1,0,0,0,0,0,0,0,1,0,0
0.42,0.63,0.09495999999999999,0.0373,1.73,1.13,0.07328,0.59,5.86,0.6786,0.48858001481867097,0.09071783292087382,1.0043016091968684,0.7561219797213337,0.07071938021265228,0.4637340162321401,0.35065687161316933,0,1,0,0,0,0,0,0,0,1,0,0
4.27,5.03,0.06433,0.0151,17.2,16.69,0.09736,0.51,70.6,0.8596,1.7967470107390942,0.06234549320870712,2.9014215940827497,2.872999508171694,0.09290729518801451,0.412109650826833,1.6620303625532709,0,1,0,0,0,0,0,1,0,0,0,0
69.68,20.69,4.56,0.0874,286.31,244.72,12.16,41.59,16.4,4.78,3.076851324838783,1.715598108262491,5.660561772201637,5.504192676295727,2.5771819258971713,3.751619483935122,4.2581626474514955,0,1,0,0,0,0,0,0,0,1,0,0
6.92,8.06,0.77,0.09630000000000001,87.15,83.5,5.28,3.64,11.9,0.8646,2.203869120054888,0.5709795465857378,4.4790399088438795,4.436751534363128,1.8373699804801074,1.534714366238164,2.0693912058263346,0,1,0,0,0,0,0,0,0,1,0,0
10.0,6.76,0.89,0.0635,23.18,18.52,1.74,4.66,31.4,1.36,2.048982334195127,0.636576829071551,3.1855258451866466,2.9714395809849465,1.007957920399979,1.7334238922150915,2.3978952727983707,0,1,0,0,0,0,0,0,0,1,0,0
11.05,18.24,3.11,0.1065,219.74,186.71,14.59,33.03,6.74,0.612,2.9569914452375605,1.4134230285081433,5.396985538344738,5.2348982186783815,2.7466296830696852,3.5272424885128144,2.489064659936664,0,1,0,0,0,0,0,0,0,1,0,0
0.44,0.92,0.005679999999999999,-0.0149,2.26,1.78,0.035,0.47,43.2,0.4792,0.6523251860396903,0.005663929624438569,1.1817271953786161,1.0224509277025458,0.0344014267173324,0.3852624007906449,0.36464311358790924,0,1,0,0,0,0,0,0,0,0,0,1
5.98,5.42,0.76,0.09949999999999999,70.88,65.56,1.41,5.31,9.38,1.11,1.8594181177018698,0.5653138090500605,4.274998061915358,4.198103796512953,0.8796267475025636,1.8421356765531218,1.9430489167742813,0,1,0,0,0,0,0,0,0,1,0,0
4.11,1.08,0.018690000000000002,0.0003,1.6,1.13,0.77,0.46,,3.87,0.7323678937132266,0.018517488132993778,0.9555114450274363,0.7561219797213337,0.5709795465857378,0.3784364357202451,1.631199404215613,1,0,0,0,0,0,0,0,0,0,0,1
6.06,7.39,0.7,0.1115,12.07,8.11,6.31,3.95,18.2,0.8235,2.127040520479115,0.5306282510621704,2.570319527636131,2.209372711271867,1.9892432737616872,1.599387576580599,1.9544450515051506,1,0,0,0,0,0,0,0,0,0,0,1
9.25,5.94,1.1,0.22690000000000002,9.1,4.95,2.83,4.15,22.6,1.58,1.937301774518713,0.7419373447293773,2.312535423847214,1.7833912195575383,1.3428648031925547,1.6389967146756448,2.327277705584417,1,0,0,0,0,0,0,0,0,1,0,0
11.74,6.55,0.91,0.1444,7.04,5.37,3.62,1.66,11.7,1.79,2.0215475632609334,0.6471032420585385,2.084429083190875,1.851599469584072,1.5303947050936475,0.9783261227936076,2.5447466501440172,1,0,0,0,0,0,0,0,0,0,0,1
5.46,4.04,0.19,0.0385,2.71,0.83,0.58,1.87,42.8,1.35,1.6174060820832772,0.173953307123438,1.3110318766193438,0.6043159668533296,0.4574248470388754,1.0543120297715298,1.8656293177945105,1,0,0,0,0,0,0,0,0,1,0,0
4.97,5.04,0.28,0.054299999999999994,3.22,1.54,0.81,1.68,23.2,1.15,1.7984040119467235,0.2468600779315258,1.4398351280479205,0.9321640810304452,0.5933268452777344,0.9858167945227653,1.7867469274045107,1,0,0,0,0,0,0,0,0,1,0,0
1.64,1.89,0.21,0.0874,1.36,0.45,0.11,0.91,12.8,0.807,1.0612565021243408,0.1906203596086497,0.8586616190375187,0.37156355643248307,0.10436001532424277,0.6471032420585385,0.9707789171582247,1,0,0,0,0,0,0,0,0,1,0,0
1.48,0.79,0.13,0.0874,0.54,0.27,0.11,0.27,10.8,1.55,0.5822156198526637,0.12221763272424921,0.43178241642553783,0.23901690047049992,0.10436001532424277,0.23901690047049992,0.9082585601768908,1,0,0,0,0,0,0,0,0,1,0,0
4.77,5.09,0.15,0.0567,3.42,2.07,1.35,1.35,21.8,0.9451,1.8066480817218056,0.13976194237515868,1.4861396960896067,1.1216775615991057,0.8544153281560676,0.8544153281560676,1.7526720805200082,1,0,0,0,0,0,0,0,0,0,0,1
0.9,4.15,0.15,-0.006999999999999999,3.33,1.93,0.89,1.39,8.87,0.2194,1.6389967146756448,0.13976194237515868,1.4655675420143985,1.0750024230289759,0.636576829071551,0.8712933659434192,0.6418538861723948,1,0,0,0,0,0,0,0,0,1,0,0
0.26,2.61,0.02961,0.0874,2.16,1.32,0.59,0.84,24.6,0.1477,1.2837077723447896,0.02918008976232625,1.1505720275988207,0.8415671856782186,0.4637340162321401,0.6097655716208943,0.23111172096338664,1,0,0,0,0,0,0,0,0,1,0,0
29.27,2.26,0.5,0.20980000000000001,1.15,0.8,0.03514,0.34,8.17,12.9,1.1817271953786161,0.4054651081081644,0.7654678421395714,0.5877866649021191,0.03453668327023551,0.29266961396282004,3.410157123033627,1,0,0,0,0,0,0,1,0,0,0,0
0.79,0.67,0.05553,0.0746,1.38,0.92,0.55,0.46,47.0,1.19,0.5128236264286637,0.05404301045088046,0.8671004876833833,0.6523251860396903,0.4382549309311553,0.3784364357202451,0.5822156198526637,1,0,0,0,0,0,0,0,0,0,0,1
2.65,1.86,0.09728,0.0518,2.87,1.72,0.95,1.15,61.5,1.44,1.0508216248317612,0.09283439029241848,1.3532545070416904,1.000631880307906,0.6678293725756554,0.7654678421395714,1.2947271675944,1,0,0,0,0,0,0,0,0,1,0,0
0.06841,0.5,-0.005030000000000001,-0.0016,0.36,0.34,0.29,0.02716,-25.8,0.1385,0.4054651081081644,-0.00504269303185624,0.3074846997479606,0.29266961396282004,0.25464221837358075,0.026797712385377804,0.06617156200020688,1,0,0,0,0,0,0,0,0,0,0,1
11.97,4.55,0.49,0.0975,4.37,1.1,0.39,3.26,7.8,2.6,1.713797927758343,0.3987761199573678,1.6808279085207734,0.7419373447293773,0.3293037471426004,1.449269160281279,2.5626389983283526,1,0,0,0,0,0,0,0,1,0,0,0
3.07,3.3,0.43,0.1204,7.09,4.22,2.37,2.86,15.0,0.9318,1.4586150226995167,0.3576744442718159,2.0906287310704004,1.6524974018945473,1.2149127443642704,1.3506671834767394,1.4036429994545037,1,0,0,0,0,0,0,0,0,0,1,0
1.95,3.51,0.081,0.0268,4.1,2.44,1.6,1.66,-27.5,0.5683,1.506297153514587,0.07788653865707122,1.62924053973028,1.235471471385307,0.9555114450274363,0.9783261227936076,1.0818051703517284,1,0,0,0,0,0,0,0,0,0,0,1
0.54,0.46,0.03692,0.0605,0.47,0.22,0.18,0.24,21.6,1.18,0.3784364357202451,0.036254780659171176,0.3852624007906449,0.1988508587451652,0.16551443847757338,0.2151113796169455,0.43178241642553783,1,0,0,0,0,0,0,0,0,0,0,1
28.34,3.57,0.99,0.2852,4.85,0.95,0.08816,3.9,31.9,8.01,1.5195132049061133,0.688134638736401,1.766441661243765,0.6678293725756554,0.08448819644519151,1.589235205116581,3.3789517727148355,1,0,0,0,0,0,0,0,0,0,0,0
1.55,3.13,0.29,0.0874,4.9,2.43,1.41,2.46,14.8,0.4984,1.4182774069729414,0.25464221837358075,1.7749523509116738,1.2325602611778486,0.8796267475025636,1.2412685890696329,0.9360933591703348,1,0,0,0,0,0,0,0,0,1,0,0
0.88,0.86,0.08105,0.10890000000000001,1.97,1.37,0.95,0.59,12.9,1.03,0.6205764877251099,0.07793279105642269,1.0885619528146082,0.8628899551470398,0.6678293725756554,0.4637340162321401,0.6312717768418579,1,0,0,0,0,0,0,0,0,1,0,0
0.25,0.14,0.00552,0.08349999999999999,0.15,0.1,0.08566,0.04696,-837.0,1.7,0.1310282624064041,0.005504820634444992,0.13976194237515868,0.09531017980432487,0.08218809698693043,0.045890726765088125,0.22314355131420976,1,0,0,0,0,0,0,1,0,0,0,0
17.25,4.48,0.88,0.17379999999999998,1.67,5.74,5.2,-4.08,34.7,3.92,1.7011051009599243,0.6312717768418579,0.9820784724121582,1.9080599249242156,1.824549292051046,,2.9041650800285006,1,0,0,0,0,0,0,0,0,0,0,1
32.24,7.02,1.45,0.19820000000000002,23.39,18.66,14.51,4.73,21.8,4.59,2.081938421878423,0.8960880245566356,3.194173212227829,2.9785861147190205,2.7414849771884473,1.7457155307266483,3.5037539699872475,1,0,0,0,0,0,0,0,0,1,0,0
4.89,5.42,0.39,0.039900000000000005,3.79,1.66,0.77,2.13,12.8,0.8047,1.8594181177018698,0.3293037471426004,1.5665304114228238,0.9783261227936076,0.5709795465857378,1.1410330045520618,1.7732559976634952,1,0,0,0,0,0,0,0,0,1,0,0
0.54,1.87,0.038259999999999995,-0.0441,1.59,1.4,1.23,0.18,-30.5,0.2896,1.0543120297715298,0.037546235073962896,0.9516578757114464,0.8754687373538999,0.8020015854720274,0.16551443847757338,0.43178241642553783,1,0,0,0,0,0,0,0,0,0,0,1
2.55,2.85,0.28,0.16949999999999998,3.82,2.03,1.13,1.78,41.1,0.9026,1.3480731482996928,0.2468600779315258,1.5727739280625088,1.1085626195212777,0.7561219797213337,1.0224509277025458,1.2669476034873244,1,0,0,0,0,0,0,0,0,1,0,0
0.31,0.49,0.00976,0.0282,0.25,0.23,0.18,0.01409,62.9,0.644,0.3987761199573678,0.009712678853792345,0.22314355131420976,0.20701416938432612,0.16551443847757338,0.01399165862673647,0.27002713721306015,1,0,0,0,0,0,0,0,0,0,0,1
2.56,0.58,-0.12,-0.34240000000000004,0.85,0.37,0.3,0.48,-16.6,4.53,0.4574248470388754,-0.12783337150988489,0.6151856390902335,0.31481073984003355,0.26236426446749106,0.3920420877760237,1.269760544863939,1,0,0,0,0,0,0,0,0,0,0,1
11.63,8.2,0.2,0.1054,20.24,12.68,8.73,7.56,-747.0,1.45,2.2192034840549946,0.18232155679395465,3.055886196373738,2.615934912194404,2.2752138961979136,2.1471001901536506,2.5360749363624,1,0,0,0,0,0,0,0,0,0,0,1
0.57,0.31,0.0030099999999999997,0.0874,0.5,0.23,0.15,0.27,95.1,1.83,0.27002713721306015,0.003005479019828272,0.4054651081081644,0.20701416938432612,0.13976194237515868,0.23901690047049992,0.4510756193602167,1,0,0,0,0,0,0,0,0,1,0,0
0.13,0.38,0.01061,0.0276,0.29,0.21,0.14,0.08406,33.8,0.5046,0.32208349916911333,0.01055410893852962,0.25464221837358075,0.1906203596086497,0.1310282624064041,0.08071325203917463,0.12221763272424921,1,0,0,0,0,0,0,0,0,1,0,0
2.66,0.93,0.038689999999999995,0.0356,0.47,0.29,0.23,0.17,96.0,2.86,0.6575200029167942,0.03796030378639577,0.3852624007906449,0.25464221837358075,0.20701416938432612,0.15700374880966475,1.297463147413275,1,0,0,0,0,0,0,1,0,0,0,0
2.5,3.17,0.2,0.065,4.28,1.89,0.83,2.38,17.3,0.7581,1.4279160358107101,0.18232155679395465,1.6639260977181702,1.0612565021243408,0.6043159668533296,1.2178757094949273,1.252762968495368,1,0,0,0,0,0,0,0,0,1,0,0
2.6,1.55,0.1,0.0574,1.29,0.38,0.14,0.91,39.8,1.7,0.9360933591703348,0.09531017980432487,0.8285518175661483,0.32208349916911333,0.1310282624064041,0.6471032420585385,1.2809338454620642,1,0,0,0,0,0,0,0,0,0,0,1
0.27,0.46,0.03487,0.0689,0.59,0.34,0.27,0.25,13.6,0.5974,0.3784364357202451,0.03427581496377209,0.4637340162321401,0.29266961396282004,0.23901690047049992,0.22314355131420976,0.23901690047049992,1,0,0,0,0,0,0,0,0,0,0,1
6.04,1.53,0.19,0.12050000000000001,0.77,0.63,0.2,0.14,42.6,3.94,0.9282193027394289,0.173953307123438,0.5709795465857378,0.48858001481867097,0.18232155679395465,0.1310282624064041,1.951608170169951,1,0,0,0,0,0,0,0,0,1,0,0
3.83,2.18,0.27,0.121,5.18,4.87,4.13,0.3,19.9,1.76,1.1568811967920856,0.23901690047049992,1.8213182714695995,1.7698546338400052,1.6351056591826783,0.26236426446749106,1.5748464676644813,1,0,0,0,0,0,0,0,0,0,0,1
6.37,3.3,0.44,0.10769999999999999,3.88,0.72,0.02586,3.15,24.1,1.88,1.4586150226995167,0.36464311358790924,1.5851452198650557,0.5423242908253617,0.025531285196408293,1.423108334242607,1.9974177062012453,1,0,0,0,0,0,0,0,1,0,0,0
6.45,2.53,0.41,0.1555,1.08,0.86,0.048799999999999996,0.21,20.9,2.54,1.2612978709452054,0.3435897043900769,0.7323678937132266,0.6205764877251099,0.04764665346735303,0.1906203596086497,2.0082140323914683,1,0,0,0,0,0,0,0,0,1,0,0
4.74,1.33,0.34,0.3936,6.25,0.35,0.2,5.89,12.1,3.56,0.8458682675776092,0.29266961396282004,1.9810014688665833,0.30010459245033805,0.18232155679395465,1.9300710850255671,1.747459210331475,1,0,0,0,0,0,0,0,0,1,0,0
19.95,1.28,-0.00152,-0.0967,2.66,0.28,0.06274,2.37,-205.0,16.0,0.8241754429663494,-0.0015211563719387787,1.297463147413275,0.2468600779315258,0.06085047866179841,1.2149127443642704,3.0421386463681466,1,0,0,0,0,0,0,1,0,0,0,0
1.35,3.43,0.05546,0.0148,1.7,1.25,0.92,0.45,65.3,0.392,1.4883995840570443,0.05397669085673207,0.9932517730102833,0.8109302162163288,0.6523251860396903,0.37156355643248307,0.8544153281560676,1,0,0,0,0,0,0,0,0,0,0,1
0.66,3.16,0.00663,0.0137,1.63,1.12,0.53,0.5,18.5,0.2458,1.425515074273172,0.006608118214244769,0.9669838461896731,0.7514160886839212,0.4252677354043441,0.4054651081081644,0.5068176023684519,1,0,0,0,0,0,0,0,0,1,0,0
2.68,2.39,-0.28,0.0874,1.3,0.65,0.07587,0.64,-5.54,0.8011,1.220829921392359,-0.3285040669720361,0.832909122935104,0.5007752879124893,0.0731296365966629,0.49469624183610705,1.3029127521808397,1,0,0,0,0,0,0,0,0,0,1,0
6.06,4.36,0.39,0.068,3.03,1.32,0.44,1.7,25.7,1.43,1.6789639750827108,0.3293037471426004,1.3937663759585917,0.8415671856782186,0.36464311358790924,0.9932517730102833,1.9544450515051506,1,0,0,0,0,0,0,0,0,1,0,0
0.43,0.46,0.04707,0.2614,0.46,0.52,0.39,-0.06269,16.3,0.9554,0.3784364357202451,0.04599578734215835,0.3784364357202451,0.41871033485818504,0.3293037471426004,-0.0647412083439019,0.3576744442718159,1,0,0,0,0,0,0,0,0,0,0,1
0.17,0.33,0.01835,0.0527,0.31,0.24,0.19,0.06736,21.0,0.5344,0.2851789422336624,0.018183670433628715,0.27002713721306015,0.2151113796169455,0.173953307123438,0.06518830997906824,0.15700374880966475,1,0,0,0,0,0,0,0,0,0,0,1
3.17,2.16,0.18,0.0874,2.84,1.36,0.78,1.47,14.2,1.77,1.1505720275988207,0.16551443847757338,1.3454723665996355,0.8586616190375187,0.5766133643039938,0.9042181506398859,1.4279160358107101,1,0,0,0,0,0,0,0,0,0,1,0
1.39,1.43,-0.03928,-0.0269,2.74,1.36,0.98,1.38,,0.9871,0.8878912573524571,-0.040072275629709185,1.3190856114264407,0.8586616190375187,0.6830968447064438,0.8671004876833833,0.8712933659434192,1,0,0,0,0,0,0,0,0,0,0,1
5.84,3.76,0.12,0.058600000000000006,1.66,0.43,0.15,1.22,55.4,1.56,1.5602476682433286,0.11332868530700317,0.9783261227936076,0.3576744442718159,0.13976194237515868,0.7975071958841881,1.922787731634459,1,0,0,0,0,0,0,1,0,0,0,0
5.39,1.86,0.18,0.067,1.14,0.24,0.01332,0.9,37.4,2.93,1.0508216248317612,0.16551443847757338,0.76080582903376,0.2151113796169455,0.01323206876871794,0.6418538861723948,1.8547342683894434,1,0,0,0,0,0,0,0,0,0,0,1
0.26,3.01,0.013349999999999999,-0.0281,1.12,1.05,0.67,0.071,-5.18,0.0948,1.3887912413184778,0.013261673983185208,0.7514160886839212,0.7178397931503169,0.5128236264286637,0.06859279146561172,0.23111172096338664,1,0,0,0,0,0,0,0,0,0,0,0
0.81,0.99,0.0155,-0.0264,0.93,0.4,0.25,0.53,-16.6,0.8133,0.688134638736401,0.015381102038302324,0.6575200029167942,0.33647223662121295,0.22314355131420976,0.4252677354043441,0.5933268452777344,1,0,0,0,0,0,0,0,0,0,0,1
1.24,0.21,0.00191,-0.0034000000000000002,0.3,0.14,0.12,0.16,,5.93,0.1906203596086497,0.001908178269301584,0.26236426446749106,0.1310282624064041,0.11332868530700317,0.14842000511827327,0.8064758658669485,1,0,0,0,0,0,0,0,0,0,0,1
0.43,0.87,0.00378,-0.0002,0.39,0.19,0.07106,0.2,-112.0,0.5042,0.6259384308664953,0.0037728737524982655,0.3293037471426004,0.173953307123438,0.06864881230537875,0.18232155679395465,0.3576744442718159,1,0,0,0,0,0,0,0,0,0,0,1
0.98,2.62,0.16,0.08900000000000001,2.7,1.1,0.69,1.59,4.73,0.3815,1.2864740258376797,0.14842000511827327,1.308332819650179,0.7419373447293773,0.5247285289349821,0.9516578757114464,0.6830968447064438,1,0,0,0,0,0,0,0,0,1,0,0
7.62,0.93,0.14,0.1527,1.28,0.64,0.34,0.64,46.3,5.81,0.6575200029167942,0.1310282624064041,0.8241754429663494,0.49469624183610705,0.29266961396282004,0.49469624183610705,2.154085084675602,1,0,0,0,0,0,0,0,0,1,0,0
0.84,2.06,0.0842,0.051699999999999996,3.46,2.62,2.11,0.83,-37.8,0.4175,1.1184149159642893,0.08084238784410075,1.4951487660319727,1.2864740258376797,1.1346227261911428,0.6043159668533296,0.6097655716208943,1,0,0,0,0,0,0,0,0,0,0,1
0.54,1.78,-0.14,0.0547,2.23,1.23,0.89,0.99,-4.78,0.313,1.0224509277025458,-0.15082288973458366,1.172482137234565,0.8020015854720274,0.636576829071551,0.688134638736401,0.43178241642553783,1,0,0,0,0,0,0,0,0,0,0,1
2.96,2.37,0.35,0.3175,1.96,0.34,0.0014399999999999999,1.62,4.68,1.26,1.2149127443642704,0.30010459245033805,1.085189268335969,0.29266961396282004,0.0014389641942542824,0.9631743177730056,1.3762440252663892,1,0,0,0,0,0,0,0,0,0,0,1
0.39,1.48,0.07612000000000001,0.0418,1.48,0.89,0.66,0.59,15.4,0.2738,0.9082585601768908,0.07336197968480425,0.9082585601768908,0.636576829071551,0.5068176023684519,0.4637340162321401,0.3293037471426004,1,0,0,0,0,0,0,0,0,0,0,1
0.17,0.21,-0.11,-0.7094,0.36,0.38,0.28,-0.019870000000000002,-1.31,0.8087,0.1906203596086497,-0.11653381625595154,0.3074846997479606,0.32208349916911333,0.2468600779315258,-0.020070063053934273,0.15700374880966475,1,0,0,0,0,0,0,0,0,0,0,0
0.07791,0.1,0.00206,0.0637,0.07501000000000001,0.01456,0.01001,0.060450000000000004,31.1,0.7906,0.09531017980432487,0.002057881109444038,0.07232996386194115,0.01445502096958444,0.009960231794252613,0.05869334633921834,0.0750239810608625,1,0,0,0,0,0,0,1,0,0,0,0
0.73,1.72,0.1,0.0874,1.25,0.5,0.16,0.75,12.9,0.4269,1.000631880307906,0.09531017980432487,0.8109302162163288,0.4054651081081644,0.14842000511827327,0.5596157879354227,0.5481214085096876,1,0,0,0,0,0,0,0,0,1,0,0
1.21,1.56,0.12,0.0808,1.87,1.19,0.89,0.67,20.8,1.29,0.9400072584914712,0.11332868530700317,1.0543120297715298,0.7839015438284094,0.636576829071551,0.5128236264286637,0.7929925155296614,1,0,0,0,0,0,0,0,0,1,0,0
5.36,6.27,0.07809,0.0268,2.47,1.51,0.46,0.95,350.0,0.8721,1.9837562915454279,0.07519095694251207,1.244154593958768,0.9202827531436926,0.3784364357202451,0.6678293725756554,1.8500283773520307,1,0,0,0,0,0,0,1,0,0,0,0
0.45,0.78,0.053829999999999996,0.0365,1.06,0.55,0.24,0.5,12.2,0.5885,0.5766133643039938,0.05243114678790706,0.7227059828014898,0.4382549309311553,0.2151113796169455,0.4054651081081644,0.37156355643248307,1,0,0,0,0,0,0,0,0,1,0,0
0.58,0.36,0.06484000000000001,0.11449999999999999,0.84,0.25,0.1,0.59,2.63,1.67,0.3074846997479606,0.06282455313323516,0.6097655716208943,0.22314355131420976,0.09531017980432487,0.4637340162321401,0.4574248470388754,1,0,0,0,0,0,0,0,0,0,0,1
0.3,0.18,0.01211,0.22399999999999998,0.18,0.14,0.12,0.037509999999999995,2.91,1.73,0.16551443847757338,0.012037260610503349,0.16551443847757338,0.1310282624064041,0.11332868530700317,0.03682361163048261,0.26236426446749106,1,0,0,0,0,0,0,0,0,0,0,1
2.12,0.76,0.11,0.1421,1.08,0.26,0.01589,0.82,24.5,2.77,0.5653138090500605,0.10436001532424277,0.7323678937132266,0.23111172096338664,0.015765075578382425,0.598836501088704,1.1378330018213911,1,0,0,0,0,0,0,0,0,0,0,1
6.02,2.69,0.27,0.0836,1.88,0.4,0.00294,1.48,41.3,2.25,1.3056264580524357,0.23901690047049992,1.0577902941478545,0.33647223662121295,0.002935686652093868,0.9082585601768908,1.9487632180377197,1,0,0,0,0,0,0,0,1,0,0,0
1.32,1.94,0.3,0.1157,2.27,0.99,0.1,1.28,14.1,0.6909,1.0784095813505903,0.26236426446749106,1.184789984909162,0.688134638736401,0.09531017980432487,0.8241754429663494,0.8415671856782186,1,0,0,0,0,0,0,1,0,0,0,0
0.28,1.83,0.04924,0.0356,1.19,0.82,0.61,0.37,6.24,0.1551,1.0402767116551463,0.04806609256903912,0.7839015438284094,0.598836501088704,0.4762341789963716,0.31481073984003355,0.2468600779315258,1,0,0,0,0,0,0,0,1,0,0,0
8.21,2.55,0.6,0.23399999999999999,4.98,2.97,1.54,2.01,67.4,3.22,1.2669476034873244,0.4700036292457355,1.7884205679625405,1.3787660946990992,0.9321640810304452,1.1019400787607843,2.2202898502672155,1,0,0,0,0,0,0,0,0,1,0,0
0.008140000000000001,1.07,-0.6,-0.5573,0.0263,0.24,0.00073,-0.23,-0.0048,0.0076,0.7275486072772778,-0.916290731874155,0.025960101669531634,0.2151113796169455,0.0007297336796013792,-0.2613647641344075,0.008107048893897004,1,0,0,0,0,0,0,0,0,0,0,0
0.14,0.28,-0.027370000000000002,-0.3204,0.46,0.14,0.0655,0.31,-1.92,0.525,0.2468600779315258,-0.027751536330843415,0.3784364357202451,0.1310282624064041,0.06344417255653478,0.27002713721306015,0.1310282624064041,1,0,0,0,0,0,0,0,0,1,0,0
3.58,1.03,0.16,0.0874,2.44,0.95,0.54,1.48,60.4,3.56,0.708035793053696,0.14842000511827327,1.235471471385307,0.6678293725756554,0.43178241642553783,0.9082585601768908,1.5216989981260935,1,0,0,0,0,0,0,0,0,1,0,0
1.23,0.41,-0.06777,-0.1913,0.8,0.46,0.38,0.33,-17.1,2.98,0.3435897043900769,-0.07017571362611681,0.5877866649021191,0.3784364357202451,0.32208349916911333,0.2851789422336624,0.8020015854720274,1,0,0,0,0,0,0,0,0,0,0,1
